ring,straal (inch),omtrek (inch),aantal LEDs,afgerond,gecorrigeerd,laagste # ,hoogste #
0,0,0,0,0,1,1,1
1,0.4,2.512,6.28,6,6,2,7
2,0.8,5.024,12.56,12,12,8,19
3,1.2,7.536,18.84,18,18,20,37
4,1.6,10.048,25.12,24,24,38,61
5,2,12.56,31.4,30,30,62,91
6,2.4,15.072,37.68,36,36,92,127
7,2.8,17.584,43.96,42,42,128,169
8,3.2,20.096,50.24,48,48,170,217
9,3.6,22.608,56.52,54,58,218,275
10,4,25.12,62.8,60,62,276,337
11,4.4,27.632,69.08,66,68,338,405
,,,,,,,
,,,,,405,,
